Module,Step,Description,API Endpoint,Frontend Page,Database Model,Technical Details
Authentication,1.1,User kết nối wallet (Nami/Eternl),GET /auth/nonce,/login,WalletNonce,Generate nonce cho wallet address
Authentication,1.2,User ký message với wallet,POST /auth/verify,/login,"User, WalletNonce",Verify signature tạo JWT token
Authentication,1.3,Lưu session redirect dashboard,GET /auth/me,/dashboard,User,Validate token return user info
Authentication,1.4,Logout user,POST /auth/logout,-,User,Clear session và redirect về home
Subscription,2.1,Xem danh sách service plans,GET /services,/dashboard/billing,Service,Hiển thị price duration maxProducts
Subscription,2.1.1,Xem chi tiết service plan,GET /services/:id,/dashboard/billing,Service,Hiển thị chi tiết service plan
Subscription,2.2,Chọn service plan click Subscribe,-,/dashboard/billing,-,User chọn plan
Subscription,2.3,Kết nối wallet tạo payment transaction,POST /contract/payment,/dashboard/billing,-,Tạo unsignedTx gửi ADA đến APP_WALLET_ADDRESS
Subscription,2.4,User ký và submit transaction,-,/dashboard/billing,-,Wallet ký tx submit lên blockchain
Subscription,2.5,Submit txHash để verify payment,POST /subscriptions/pay,/dashboard/billing,Subscription (status pending),Lưu subscription với txHash status pending
Subscription,2.6,Backend verify transaction trên blockchain,-,-,Subscription,"BlockchainService.verifyPayment(): Query Blockfrost API Check tx confirmation Verify amount >= service.price Max 10 retries delay 2s"
Subscription,2.7,Update subscription status,-,-,Subscription,"Nếu valid → status: active Nếu invalid → status: expired"
Subscription,2.8,User xem subscription status,GET /subscriptions,/dashboard/billing,Subscription,Auto-update expired subscriptions
Subscription,2.9,Cancel subscription (nếu cần),POST /subscriptions/:id/cancel,/dashboard/billing,Subscription (status cancelled),Chỉ cancel không refund
Product Lifecycle,3.1,Check quota trước khi tạo,GET /products/quota,/dashboard/products,"Subscription, Service, User","Check daily limit: Free: 5 products/day Premium: theo maxProducts Unlimited: null. Related tables: User (owner), Subscription (quota check), Service (maxProducts)"
Product Lifecycle,3.2,Tạo product mới,POST /products,/dashboard/products,"Product, User, Subscription, Service","Validate quota tạo product (chưa có policyId). Related tables: User (owner), Subscription (quota validation), Service (maxProducts limit)"
Product Lifecycle,3.3,Xem danh sách products,GET /products/my,/dashboard/products,Product,Cache 300s trong Redis
Product Lifecycle,3.3.1,Xem tất cả products (public),GET /products,-,Product,Public endpoint xem tất cả products
Product Lifecycle,3.4,Xem chi tiết product,GET /products/:id,/dashboard/products/:id,"Product, User, Document, Certification, ProductionProcess, WarehouseStorage, ProductMaterial, Material, Supplier, Warehouse","Include related data từ tất cả bảng: Document[], Certification[], ProductionProcess[], WarehouseStorage[] (với Warehouse), ProductMaterial[] (với Material và Supplier)"
Product Lifecycle,3.5,Thêm Documents,POST /documents,/dashboard/products/:id,"Document, Product","Link với productId. Related tables: Product (foreign key)"
Product Lifecycle,3.5.1,Xem danh sách Documents,GET /documents,/dashboard/products/:id,Document,Public endpoint xem tất cả documents
Product Lifecycle,3.5.2,Xem chi tiết Document,GET /documents/:id,/dashboard/products/:id,Document,Public endpoint xem document detail
Product Lifecycle,3.5.3,Update Document,PATCH /documents/:id,/dashboard/products/:id,Document,Update document information
Product Lifecycle,3.5.4,Delete Document,DELETE /documents/:id,/dashboard/products/:id,Document,Delete document
Product Lifecycle,3.6,Thêm Certifications,POST /certifications,/dashboard/products/:id,"Certification, Product","certName, issueDate, expiryDate, certHash. Related tables: Product (foreign key)"
Product Lifecycle,3.6.1,Xem danh sách Certifications,GET /certifications,/dashboard/products/:id,Certification,Public endpoint xem tất cả certifications
Product Lifecycle,3.6.2,Xem chi tiết Certification,GET /certifications/:id,/dashboard/products/:id,Certification,Public endpoint xem certification detail
Product Lifecycle,3.6.3,Update Certification,PATCH /certifications/:id,/dashboard/products/:id,Certification,Update certification information
Product Lifecycle,3.6.4,Delete Certification,DELETE /certifications/:id,/dashboard/products/:id,Certification,Delete certification
Product Lifecycle,3.7,Thêm Production Processes,POST /production-processes,/dashboard/products/:id,"ProductionProcess, Product","stepName, startTime, endTime, location. Related tables: Product (foreign key)"
Product Lifecycle,3.7.1,Xem danh sách Production Processes,GET /production-processes,/dashboard/products/:id,ProductionProcess,Public endpoint xem tất cả processes
Product Lifecycle,3.7.2,Xem chi tiết Production Process,GET /production-processes/:id,/dashboard/products/:id,ProductionProcess,Public endpoint xem process detail
Product Lifecycle,3.7.3,Update Production Process,PATCH /production-processes/:id,/dashboard/products/:id,ProductionProcess,Update process information
Product Lifecycle,3.7.4,Delete Production Process,DELETE /production-processes/:id,/dashboard/products/:id,ProductionProcess,Delete process
Product Lifecycle,3.8,Thêm Materials (link với Material),POST /product-materials,/dashboard/products/:id,"ProductMaterial, Product, Material, Supplier","quantity, unit. Related tables: Product (foreign key), Material (foreign key), Material → Supplier (nested relationship)"
Product Lifecycle,3.8.1,Xem danh sách Product Materials,GET /product-materials?productId=...,/dashboard/products/:id,ProductMaterial,Get materials linked to product
Product Lifecycle,3.8.2,Xem chi tiết Product Material,GET /product-materials/:id,/dashboard/products/:id,ProductMaterial,Get product material detail
Product Lifecycle,3.8.3,Update Product Material,PATCH /product-materials/:id,/dashboard/products/:id,ProductMaterial,Update quantity unit
Product Lifecycle,3.8.4,Delete Product Material,DELETE /product-materials/:id,/dashboard/products/:id,ProductMaterial,Remove material from product
Product Lifecycle,3.9,Thêm Warehouse Storage,POST /warehouse-storages,/dashboard/products/:id,"WarehouseStorage, Product, Warehouse","entryTime, exitTime, conditions. Related tables: Product (foreign key), Warehouse (foreign key)"
Product Lifecycle,3.9.1,Xem danh sách Warehouse Storages,GET /warehouse-storages,/dashboard/products/:id,WarehouseStorage,Public endpoint xem tất cả storages
Product Lifecycle,3.9.2,Xem chi tiết Warehouse Storage,GET /warehouse-storages/:id,/dashboard/products/:id,WarehouseStorage,Public endpoint xem storage detail
Product Lifecycle,3.9.3,Update Warehouse Storage,PATCH /warehouse-storages/:id,/dashboard/products/:id,WarehouseStorage,Update entry exit time conditions
Product Lifecycle,3.9.4,Delete Warehouse Storage,DELETE /warehouse-storages/:id,/dashboard/products/:id,WarehouseStorage,Delete storage record
